username,rating,comment,date;;;;
"blue koala,5,""lebih mudah, dan murah dripada yg sbelah ternyata"",2025-05-23 19:43:33";;;;
Ari Digital15,5,goodddddddddddd,2025-05-23 19:03:42;;;;
Exotic Professor Academy,5,mantabs,2025-05-23 18:01:28;;;;
RHMDB AS,5,Good apps......,2025-05-23 17:26:54;;;;
Melyanda,5,aplikasi nya bagus,2025-05-23 17:14:58;;;;
"Johan Zeng,5,""Aplikasi yang sangat berguna, gampang untuk digunakan, CS yang support banget, layanan baik dan proses yang mudah."",2025-05-23 16:32:24";;;;
muhammad riyan,1,ini kali terakhir ya untuk pihak shopee barang yang sudah tiba jangan ditahan barang penting mau di pakai malah lama jasa kirim terlalu lelet sekarang. makin parah barang gak tau kemana SPX kurang teliti milih karyawan,2025-05-23 14:59:23;;;;
Olivebahagia Ranahcahaya,5,terima kasih,2025-05-23 14:10:34;;;;
Antonio,5,Shopee is the best partner in business... awesome. .,2025-05-23 13:42:41;;;;
Rahmat Subekti,5,The Best for shooping,2025-05-23 13:16:50;;;;
"Agus Faqih,3,""tolong untuk opsi pesanan diterima bisa diberi opsi batal, untuk antisipasi saja kalau kepencet"",2025-05-23 13:12:51";;;;
Syifa Alief,5,good,2025-05-23 12:42:00;;;;
"Fitri Fitri,1,""komplain mengenai klaim koim rebahan berapa x tau gada solusi. semua ketentuan sdh d lakukan, tp ttp aja ga da solusi."",2025-05-23 11:14:02";;;;
YLWT Sastro,5,excellent eay to pay,2025-05-23 11:04:09;;;;
"alfan muhammad,1,""shopee makin kesini makin trun performa kurir nya, masa gua di tangerang paket menuju ke titik jakarta, padahal udh tahap akhir pengantaran, tolong seleksi lagi pemilihan kurir nya. jngn karna yg mau dpt uang tpi ga niat kerja, ini udah lewat sehari paket batal di antarkan"",2025-05-23 10:51:39";;;;
"Ani Devi Ariyanti,1,""Bertahun2 jadi member platinum, pas ulang tahun cuma dapat voucher 15% maksimal 5ribu rupiah! tiap tahun tambah turun buat loyality programnya. Sayang sekali."",2025-05-23 10:48:01";;;;
Sri “Herona” Wahyuni,5,good e wallet,2025-05-23 09:31:17;;;;
"Uusk Khasanah,5,""mgkin jdi online shop ter the best buatku,selama brp thn jdi langganan Shopee. sejauh ini sih Shopee tidak pernah mengecewakan, mgkin bbrpa toko ada yg gak amanah, tapi bgsnya Shopee akan lgsg banned toko tersebut. semoga Shopee makin sukses makin berjaya"",2025-05-23 09:16:28";;;;
Ajie Harianto,5,bagus,2025-05-23 08:49:00;;;;
Nasilenko Projects,5,dari kecil sudah pakai shopee hingga kini shopee selalu jadi pilihan terbaique bosque dalam berbelanja. terima kasih. ditunggu kembali pembelian berikutna ya om shopee... jadilah berkat. amen,2025-05-23 08:41:36;;;;
"Febiola Estalina,5,""Belanja cepat, produk berkualitas, keamanan terjamin, dan banyak promo.."",2025-05-23 08:34:58";;;;
Aziz FG,1,ui nya bikin pusing,2025-05-23 08:30:00;;;;
"Pipit Ina Taurina,5,""apapun ada disini, selama pintar pilih toko"",2025-05-23 07:48:01";;;;
Noviana Nur Anisa,1,Nyediain voucher tapi pas mau dipake malah dicurigai dan mau blokir akun. udh kek scam aja ni aplikasi,2025-05-23 07:26:15;;;;
riski wanasta,5,nice 👍,2025-05-23 07:15:46;;;;
"Fajar Zikri Utama,1,""Beli barang dengan metode cicilan dengan kartu kredit, tetapi ditagih full oleh pihak bank. Tanya CS katanya status transaksi dibatalkan. Udah jelas pesanan selesai dan barang ada di tangan hampir sebulan. Agak laen. Aplikasinya jg ngebug ga ada di task switcher. Nyusahin."",2025-05-23 07:13:21";;;;
MEGA KRISTIN,1,ga ada fitur blokir pembeli/penjual. ganggu banget SDM rendah nya banyak.,2025-05-23 06:13:27;;;;
Abdul Gani Basjiruddin,5,good,2025-05-23 04:02:15;;;;
"Vicky Yang,5,""Aplikasi yang sangat bagus. Barang-barang yang dijual murah dan terjangkau. Jasa pengirimannya juga murah untuk yang berada di luar pulau Jawa, karena ada SPX 👍👍"",2025-05-23 02:48:44";;;;
"Eka Prastya,1,""udah nunggu 1 jam, driver gak ngabarin apa2, dan gak diantar!!! lebih ketat lagi!!"",2025-05-23 02:28:10";;;;
"Satria Pinandita,1,""Aplikasi belanja terberat di kelasnya. Your dev team definitely need to learn how to optimize your apps. Awal buka aplikasi malah langsung ke video, memperlama loading dan annoying. Also, too much pop up isn't appealing tho. git gud"",2025-05-23 00:29:12";;;;
Ainin Abidah Rahman,1,suddenly cannot even install the app while urgent :),2025-05-23 00:17:59;;;;
james putra,1,cannot login or sign up,2025-05-22 22:54:25;;;;
Julius Tando,1,cewek aku ngabaiin aku gegara shopee,2025-05-22 22:28:42;;;;
Glandee Studio,5,nice app,2025-05-22 22:02:29;;;;
Dian Yohana,1,lemot,2025-05-22 21:48:02;;;;
Akagami Rambut Merah,5,Nice,2025-05-22 21:40:20;;;;
aris hermawan,5,keren,2025-05-22 20:06:37;;;;
Kenken Wijaya,5,keren shopee emang keren,2025-05-22 19:55:12;;;;
"Persona,1,""Pas buka aplikasi kenapa otomatis langsung ke live? Aplikasi jadi lemot dan boros kuota internet, payah"",2025-05-22 19:33:06";;;;
"Yuniman Hariyanto,5,""serba ada, banyak free ongkir, harga bisa menyesuaikan kantong"",2025-05-22 19:32:40";;;;
Muhammad Muhammad,1,selama Video kampungan saat aplikasi dibuka masih ada ..... bintang 1 aja cukup. video nya mengganggu sekali ... mana volumenya bikin malu ...,2025-05-22 19:13:59;;;;
Ammar Rizki,5,pengiriman cepat ongkir nya murah,2025-05-22 18:58:43;;;;
"Adian Rahadi,5,""Fast response, responsible"",2025-05-22 18:44:25";;;;
eka harsanta,5,nice for shopping and easy to order,2025-05-22 18:43:56;;;;
Shiva Adelia,5,Excellent🫶 Diskonnya gedein pliss biar bisa saingan sm sebelah🫶,2025-05-22 18:25:48;;;;
Harun Tamale,5,mantap dan sangat membantu dalam belanja online dan fasilitas2nya.,2025-05-22 17:51:44;;;;
Setya Widyatmanto,5,Lumayan,2025-05-22 17:40:22;;;;
"ARBAIN FAJAR,1,""Pelayanan shopee sangat buruk, sejak tidak ada jasa pengantara J&T. Semuanya seenaknya mengantar sengan alasan inilah. Ini barang sudah berapa hari tidak gerak², mana barang urgent lagi."",2025-05-22 17:20:01";;;;
SLAMET HADIRIYANTO,5,Nice,2025-05-22 17:16:15;;;;
"Raudya,1,""1. admin sangat mahal 2. kebijakan garansi pengembalian SANGAT merugikan seller. walaupun barang kembali, banyak KERUGIAN MATERIL DAN NONMATERIL 3. banyak PENIPU yang menggunakan COD dan memanfaatkan GARANSI PENGEMBALIAN. jualan di shopee adalah pengalaman terburuk saya."",2025-05-22 16:55:36";;;;
"Kharisma Avinda,5,""i love this app, cause make me easy to shopping without go to the mall, make easy too for buy something to eat without go outside, thank you for make this app"",2025-05-22 15:50:15";;;;
Q W,2,laggy when seeing the live streaming,2025-05-22 15:35:14;;;;
Zulfikar Alisyahbana,5,bagus,2025-05-22 15:30:21;;;;
Dedi Kristiawan,1,Hapuskan biaya admin waktu pembelian. anjinggg isi saldo aja kena biaya admin skrng,2025-05-22 15:25:29;;;;
"Supratisto Tasimin,4,""nice apps, easy to use"",2025-05-22 14:28:51";;;;
Arlandi,5,top,2025-05-22 14:20:26;;;;
HOTMA HUTAPEA,5,Grears Apps for Online Shopping.,2025-05-22 13:46:27;;;;
Zalfa zahirah azahra,5,Kesel banget sama shopee sekarang🙂🙂,2025-05-22 13:32:34;;;;
Yohanes Setyawan,5,good app,2025-05-22 13:30:44;;;;
"Gede Adnyana,1,""dipake belanja psc update malah """"server error"""" niat gk ini? Sdh update, bersih cache, restart, koneksi bgs, storage bnyk, why so snail pace & wasting time? tetep yg masalah katanya di user!!!"",2025-05-22 13:10:01";;;;
Parvina Archera Brantario,5,mantap,2025-05-22 12:27:52;;;;
Prillian Nursetiaji,1,SCAM!!!! DONT INSTALL,2025-05-22 10:45:05;;;;
Syamsul Bahri,5,oke,2025-05-22 10:29:33;;;;
"Dian Ummu Naaziralbi,5,""aplikasi bagus cepat, selama ini sy belanja toko toko nya amanah kalaupun ada yg tidak sesuai pengembalian uang sangat cepat, pokonya mantap semoga shopee semakin berkembang dan seluruh sellernya semakin laris manis berlimpah aamiin"",2025-05-22 09:45:16";;;;
Heru Triyana,5,good shopping apps .. tp sayang ada beberapa seller ( part senapan angin) kurang detail tentang ukuran. terutama kalo berhubungan dengan ukuran permesinan mm,2025-05-22 09:08:11;;;;
Zydh,5,suka,2025-05-22 09:05:55;;;;
Clik Here,5,terima kasih telah mengganti sistem voucher yang sebelumnya dibagikan acak menjadi rebutan. sekarang lebih fair.,2025-05-22 08:33:04;;;;
Agung Nugroho,5,Mantap shopee,2025-05-22 08:07:50;;;;
Muhamad Fajar Nurochman,1,Kenapa sekarang defaultnya live & video ketika buka app Shopee sih? Ke menu awal aja,2025-05-22 07:49:44;;;;
"ika siregar,1,""Beli no baru dan baru daftar di 2025 lagi stlah dari tahun 2020 gak pernah pake lagi ni aplikasi, skalinya masuk bisa pake email eh pas mo bayar disuruh verifikasi no hp, gw verifikasi ternyata si no hp masih nyangkut di akun pemilik no sebelumnya, chat ke cs 1 ktnya di suruh pemulihan akun, chat ke cs 2 disuruh ke provider... lah napa jadi gw yg ribet disuruh ke provider pdhl urusan akun shopee!! lgsung uninstal dah!! semesta mendukung gw gak pake ni app 🤣"",2025-05-22 07:37:35";;;;
Abham Uby,5,Good,2025-05-22 07:35:56;;;;
Febi Papilaya,5,Suka banget,2025-05-22 06:48:48;;;;
Richard Gaghaun,5,mantap,2025-05-22 05:43:42;;;;
Yusuf Ismail,5,barang nya sesuai pesanan dan sekarang bisa dpt onkir yg murah,2025-05-22 04:11:56;;;;
"indry_ cy,1,""ribet sekarang sistemnya blnja suka di batalkan sesuka hati shopee aja, selalu di curigai aktfitas yang tidak wajar, padahal blnjanya bahan pokok dan skincare, voucher di adain tapi gk bisa pakai, blnja banyak di pakai habis itu di cancel samaa shopee"",2025-05-22 00:59:53";;;;
"elya manik,1,""awalnya bagus dan jadi favorit pesan makan dgn app shopee food, seminggu terakhir mengalami kejadian setelah memilih pesanan, pesanan langsung acc, tanpa ada konfirmasi pemesanan, tanpa memasukki halaman pesan untuk memilih pembayaran dan voucher dan tidak ada konfirmasi pembayaran yg biasanya ada proses sidik jari atau pin.ini terjadi setiap kali pemesanan saya setelah mengisi shopeepay. semua halaman secepat kilat lewat dan tiba² pesanan sudah dikonfirmasi toko/warung hanya beda sekian detik."",2025-05-22 00:18:03";;;;
"Kenzy jaeden Jayana,1,""Udh beli kuota, belum dapet2 tolong ya gmn ini edit : ada lagi ini shopee tidak sesuai estimasi pengiriman, tolong jangan sesat dong"",2025-05-21 21:39:35";;;;
"Taofik Yuana (MproV),5,""Gratis ongkirnya banyak, mantap.."",2025-05-21 21:08:25";;;;
Jacy Juice,5,nice,2025-05-21 18:26:49;;;;
"Alischa,3,""aduhhh plis lah... ini tuh nyebelin banget. mau buka shopee buat liat"""" produk tapi setiap buka aplikasi selalu ke bagian video&live-nya.. bikin lag. uda update app, uda clear chace juga... tapi ttp sama aja. tolong lah dibenerin mengganggu"",2025-05-21 18:06:44";;;;
Radith,5,cepat tepat lugas dan terpercaya,2025-05-21 17:15:56;;;;
sirno sujito,5,amanah dapat di percaya,2025-05-21 16:18:50;;;;
Putra Manggala,1,MAKIN LAMBAT DAN BANYAK LAG !!,2025-05-21 15:54:48;;;;
Sulaiman,5,good app,2025-05-21 15:50:18;;;;
Es Puter,5,Promo lebih besar dari online shop yg lain.,2025-05-21 15:39:06;;;;
Achmad Dhoni,5,ok,2025-05-21 14:29:31;;;;
Not An Artist,4,its good nothing to complaint,2025-05-21 13:13:45;;;;
"Safii Ilham,1,""logitstik tolong di perbaiki, ada beberapa yg suka malingin isi paket orang"",2025-05-21 13:12:59";;;;
Irwan Hendrawan,5,quality ok,2025-05-21 12:50:52;;;;
"Vira Kirana,1,""gabisa log in pakai nomer karna harus verifikasi pake device sebelumnya. padahal device sebelumnya di hp yang sama terus hp nya direset, pas mau log in susah banget. tolong dong dipermudah, udah disuruh milih salah satu buat log in pakai WhatsApp atau verif, udah log in pakai WhatsApp malah disuruh verif juga. aneh banget."",2025-05-21 12:46:52";;;;
Dhien Dhien,5,Shopeefood bantu bgt,2025-05-21 12:02:46;;;;
Dinan Mohamad,1,banyak iklan shopee diberbagai aplikasi. ganggu bangett😂,2025-05-21 12:01:59;;;;
Intan Ncet,5,love u shoppe,2025-05-21 11:54:58;;;;
Rewads Google,5,i love it so much. i can see the overseas product,2025-05-21 11:32:51;;;;
Narti Tri,4,Helpful,2025-05-21 10:43:59;;;;
Megawaty SKom,1,makin gak jelas apps ini. super lambat dan banyak video gak jelas,2025-05-21 10:38:12;;;;
Hasbi Afdhol,5,good👍🏻,2025-05-21 10:33:12;;;;
Gerry Tambunan,1,beli hp gagal kirim nunggu sebulan baru retur. beli lagi retur. kalo ga niat ga usah. nunggu sampe jnt masuk lagi baru mau pake lagi,2025-05-21 09:12:56;;;;
"Muhammad Taufiqurrachman,5,""all options brand new, alternated goods quality, various prices, used also available"",2025-05-21 09:04:23";;;;
"c. nugraha,1,""semenjak gk kerjasama sama jnt untuk pengiriman paket, sekarang setiap pembelian, paket sering banget stuck di satu tempat sampai 4-6 harian.. gk rekomen buat beli disinj"",2025-05-21 08:24:45";;;;
agnes pasa,5,pengiriman tpt wakyu,2025-05-21 07:29:39;;;;
"voronoi,1,""makin kesini makin ngawur ekspedisi spx ini barang gue cuma dibawa muter muter semua, padahal udah di lokasi sortir kota saya, malah dibalikin lagi di lokasi sortir kota sebelumnya ampe berhari hari ini, kalo gini terus males pake shopee ni."",2025-05-21 07:23:03";;;;
"Beni Tama,5,""this help me online transaction, serve well to customer and trusted. But you have to be polite and careful when doing transaction"",2025-05-21 06:45:10";;;;
Maria Natalia R Budi,5,my best place to buy something online,2025-05-21 05:31:06;;;;
Ahdi W,3,lag bangettttt,2025-05-21 04:29:58;;;;
All Brand,5,mantaaaaaap,2025-05-20 23:54:36;;;;
"Satya Ward,5,""Barang lengkap, seller banyak. Cuma ada 2 saran perbaikan: kalo suatu produk disortir berdasarkan harga, kenapa jd berantakan keluar semua produk2 yg gak berkaitan? Mohon jg ada fasilitas milih multi item, kalo di marketplace ijo bisa keluar toko2 yg jual 2 atau 3 item produk yg kita pilih"",2025-05-20 21:45:00";;;;
"Silvi Adeirma,5,""bagus, murah, banyak voucher nya"",2025-05-20 21:09:42";;;;
"Jose Armando,1,""aplikasi agak curang sih. Saya gak pernah punya pengalaman yang baik dengan Shopee. tiap saya top up pasti tiba tiba harga barang langsung naik melebihi saldo, jadi saya selalu harus top up 2 kali. Juga ga dijelaskan kenapa harga selalu naik dikit. Bye Shopee."",2025-05-20 21:06:23";;;;
andy lau,5,fitur bebas pengembalian shopee best!!,2025-05-20 21:05:32;;;;
Diaz Partahi,1,pengiriman slalu telat,2025-05-20 20:31:25;;;;
It's Redempta,5,its gudddd,2025-05-20 20:30:03;;;;
"Palapin,1,""SUPER LELET Pengiriman dan tanggal estimasi berubah seenaknya, cuma diiming vocher disuruh belanja kalo kagak kadaluarsa."",2025-05-20 20:05:57";;;;
"Nabila Azzahra,1,""ga pernah telat bayar pinjaman,, pas mau minjem lagi ada peringatan """"Pastikan kamu memiliki kredit baik"""".. shopee skrg bener2 gajelas"",2025-05-20 19:32:44";;;;
Kukuh Wanengkirtyo,5,Good apps with huge range of merchandise... however the ads may be irritating for frequent appearance,2025-05-20 19:05:58;;;;
"Random Sandwich,1,""Too much incovinent ads , livestream ads with trashy bug Their discount was not good timing, stop your annoying third party ad on my website"",2025-05-20 18:57:19";;;;
"Kai Noisseggra,1,""ngisi saldo sesuai jumlah check out, sengaja dilebihin buat admin, selalu pas keisi pasti, PASTI, jumlahnya berubah dan harus jadi nambah TF lagi misal kurang 500/1k. jd harus tf ulang kena admin ulang. halah t41 a5v"",2025-05-20 18:01:42";;;;
"Ichsanul Amal,1,""susah banget nyari lokasi toko anjir, apa skrng udah dihilangin sih, di tokped toh di info barang lngsng ketemu. mau bayar doang sekarang harus aktifin gps astaga"",2025-05-20 17:48:58";;;;
Fasa Wahyuningrum,5,good,2025-05-20 16:46:34;;;;
栄功,5,So much better than it used to be,2025-05-20 15:02:21;;;;
Junita Junita lu,5,sangat bagus,2025-05-20 13:54:50;;;;
"Armi Syakor,5,""bagus ,kurirnya dah hafal saking seringnya tp yaa , order yang murah , kami semua (saya dan 2 anak saya) kalau belanja online pilih shopee"",2025-05-20 13:53:15";;;;
wita khalid,5,belanja d shoope nyenengin,2025-05-20 12:50:10;;;;
"billy suryadi,5,""Selalu puas berbelanja di apps ini,hampir semua barang2 tersedia,keren!!"",2025-05-20 12:49:45";;;;
Carli Elia Lahema,5,Mantap 👍🏻👍🏻,2025-05-20 11:38:45;;;;
Xavier,5,good,2025-05-20 11:03:52;;;;
"cocogoat,1,""what's the point of buying shopeefood voucher if the delivery fee are still high af? 1km, for 14k? really? what a scam"",2025-05-20 10:49:08";;;;
Navia,1,makin gajelas.,2025-05-20 10:25:36;;;;
samara tipi,1,pengajuan shopeefood dipersulit,2025-05-20 09:03:45;;;;
"Canigia navara chazka,1,""aplikasi ga jelas. banyak iklan maksa, terus kalau mau buka link shopee harus pake acara login segala ga kaya Tokopedia, riber"",2025-05-20 09:02:30";;;;
"Adam Panji Maulana,1,""Tolong tambahkan fitur Matikan Putar Otomatis Video. Jadi kalo buka shopee, video iklan nya ngga otomatis ke play. Juga kalo bisa fitur kualitas gambar rendah seperti di tokopedia. Kasian saya yang gapake wifi, kuotanya jadi boros"",2025-05-20 08:55:57";;;;
"Rizky Khairunnisa Pratiwi,1,""aplikasi terlalu berat, ngelag parah. banyak fitur gapenting"",2025-05-20 08:38:10";;;;
Fauzan arfian,5,good,2025-05-20 07:52:16;;;;
hany hidayah,5,i am happy since i found market place that can make me more easy to find something to buy.,2025-05-20 07:30:38;;;;
Alfian Kasmuddin,5,fast and responsible,2025-05-20 07:26:18;;;;
"Savannah Holt,1,""eh sempaakk mau payment muter muter doang, padshal buka yg lain lancar hih cape bgt"",2025-05-20 07:17:52";;;;
"Yoga Bagus Saputra,1,""Sampah bener, baru buka langsung masuk ke shopee video, mana berat bener load nya"",2025-05-20 07:11:51";;;;
"Chaedir Dwiantara,1,""I have been a loyal Shopee user and have held platinum status for a long time. However, last month, I experienced something very painful — I was scammed and ended up losing tens of millions (in currency). It seems that Someone is implicated in leaking user data to third parties, which was then used to carry out the scam. The scammer even seemed to know the status of my account, making it easy to deceive me. And it turns out, many others have also fallen victim. What did Shopee do? Nothing."",2025-05-20 06:33:05";;;;
Haidar Mansur,5,Best marketplace number 1 in Indonesia,2025-05-20 05:04:53;;;;
Andjaradji Rooseno,5,nice,2025-05-20 04:56:43;;;;
Lili Permata,5,the best app,2025-05-19 22:58:52;;;;
SANz,5,the best,2025-05-19 21:49:02;;;;
Irwan Hardiyono,5,good apps to search and buy anythings,2025-05-19 21:43:35;;;;
"Ahmad Farhat,5,""saran saja untuk customer, pintar dalam memilih toko, paling bagus jika milih shoppemall"",2025-05-19 21:07:28";;;;
"Yanuar Adri,1,""aplikasinya makin ribet, sekencang apa gadgetmu akan merasakan lemot juga 👎"",2025-05-19 21:03:07";;;;
